frequency	language	identifier	gloss	lexeme
2	hbo	KNM/	gnat	כִּנָּם
2	hbo	KSLW/	Kislev	כִּסְלֵו
2	hbo	KSLH/	confidence	כִּסְלָה
2	hbo	KP=/	rock	כֵּף
2	hbo	KBL/	fetter	כֶּבֶל
2	hbo	KLX=/	Calah	כֶּלַח
2	hbo	KLX/	vigour	כֶּלַח
2	hbo	KS>=/	full moon	כֶּסֶא
2	hbo	KST/	band	כֶּסֶת
2	hbo	KDKD/	ruby	כַּדְכֹּד
2	hbo	KWN/	cake	כַּוָּן
2	hbo	KLKL/	Calcol	כַּלְכֹּל
2	hbo	KLNH/	Calneh	כַּלְנֵה
2	hbo	KSLXJM/	Casluhites	כַּסְלֻחִים
2	hbo	KRKB/	rim	כַּרְכֹּב
2	hbo	KBJR=/	quilt	כָּבִיר
2	hbo	KBWL/	Cabul	כָּבוּל
2	hbo	KZBJ/	Cozbi	כָּזְבִּי
2	hbo	KL_XZH/	Col-Hozeh	כָּל חֹזֶה
2	hbo	KSPJ>/	Casiphia	כָּסִפְיָא
2	hbo	KSWJ/	covering	כָּסוּי
2	hbo	KPN/	hunger	כָּפָן
2	hbo	KPR==/	village	כָּפָר
2	hbo	KRJ/	Carites	כָּרִי
2	hbo	KSMT/	spelt	כֻּסֶּמֶת
2	hbo	KWMZ/	breastplate	כּוּמָז
2	hbo	KWCJ/	Cushi	כּוּשִׁי
2	hbo	KWT/	Cuthah	כּוּת
2	hbo	KBR[	multiply	כבר
2	hbo	KWH[	burn	כוה
2	hbo	KSX[	cut off	כסח
2	hbo	KSM[	clip	כסם
2	hbo	KRR[	dance	כרר
2	hbo	LBNH=====/	Lebanah	לְבָנָה
2	hbo	LHBJM/	Lehabites	לְהָבִים
2	hbo	LXWM/	<uncertain>	לְחוּם
2	hbo	LMW>L/	Lemuel	לְמוּאֵל
2	hbo	LBNJ/	Libnite	לִבְנִי
2	hbo	LBNH==/	storax tree	לִבְנֶה
2	hbo	LWJH/	wreath	לִוְיָה
2	hbo	LQV/	gleaning	לֶקֶט
2	hbo	LQC/	late sowing	לֶקֶשׁ
2	hbo	LCM/	<gem>	לֶשֶׁם
2	hbo	LCM=/	Leshem	לֶשֶׁם
2	hbo	LHBT/	flame	לַהֶבֶת
2	hbo	LJC==/	Laish	לַיִשׁ
2	hbo	LHN	therefore	לָהֵן
2	hbo	LZH	this there	לָזֶה
2	hbo	L<G=/	stammering	לָעֵג
2	hbo	LCD/	dainty	לָשָׁד
2	hbo	L>_<MJ/	Lo-Ammi	לֹא עַמִּי
2	hbo	LWXC/	Hallohesh	לֹוחֵשׁ
2	hbo	LV=/	mastic tree	לֹט
2	hbo	LBB=[	bake	לבב
2	hbo	LHM[	swallow	להם
2	hbo	LWXJT/	Luhith	לוּחִית
2	hbo	L<<[	talk inconsiderately	לעע
2	hbo	LCN[	slander	לשׁן
2	hbo	MBWKH/	confusion	מְבוּכָה
2	hbo	MDN/	Medan	מְדָן
2	hbo	MDWRH/	pile	מְדוּרָה
2	hbo	MXJD>/	Mehida	מְחִידָא
2	hbo	MXBRWT/	clamps	מְחַבְּרֹות
2	hbo	MXLTJ/	Meholathite	מְחֹלָתִי
2	hbo	MLJYH/	saying	מְלִיצָה
2	hbo	MLWNH/	watching-place	מְלוּנָה
2	hbo	MMWTJM/	death	מְמֹותִים
2	hbo	MNWSH/	flight	מְנוּסָה
2	hbo	MYWDH==/	net	מְצֹודָה
2	hbo	MQRH==/	coolness	מְקֵרָה
2	hbo	MRRH=/	gall	מְרֹרָה
2	hbo	MCLMWT/	Meshillemoth	מְשִׁלֵּמֹות
2	hbo	MTWC>L/	Methushael	מְתוּשָׁאֵל
2	hbo	MBXWR/	choice	מִבְחֹור
2	hbo	MBV>/	promise	מִבְטָא
2	hbo	MBYR=/	Mibzar	מִבְצָר
2	hbo	MGDL_<DR/	Migdal Eder	מִגְדַּל עֵדֶר
2	hbo	MGDL_SWNH/	from Migdol to Aswan	מִגְדֹּל סְוֵנֵה
2	hbo	MGRWN/	Migron	מִגְרֹון
2	hbo	MDRC/	exposition	מִדְרָשׁ
2	hbo	MZRH/	pitch-fork	מִזְרֶה
2	hbo	MVPXT/	cloak	מִטְפַּחַת
2	hbo	MJKJHW=/	Micaiah	מִיכָיָהוּ
2	hbo	MKLWL/	perfection	מִכְלֹול
2	hbo	MKMTT/	Micmethath	מִכְמְתָת
2	hbo	MKMS/	Micmash	מִכְמָס
2	hbo	MKMR/	net	מִכְמָר
2	hbo	MKSH==/	amount	מִכְסָה
2	hbo	MMSK/	mixed wine	מִמְסָךְ
2	hbo	MNHG/	driving	מִנְהָג
2	hbo	MNJT/	Minnith	מִנִּית
2	hbo	MSPXWT/	veils	מִסְפָּחֹות
2	hbo	MPRF/	sail	מִפְרָשׂ
2	hbo	MYHLWT/	neighing	מִצְהָלֹות
2	hbo	MQVRT/	censer	מִקְטֶרֶת
2	hbo	MQNJHW/	Mikneiah	מִקְנֵיָהוּ
2	hbo	MQSM/	divination	מִקְסָם
2	hbo	MQCH=/	cucumber field	מִקְשָׁה
2	hbo	MC>L/	Mishal	מִשְׁאָל
2	hbo	MC>LH/	request	מִשְׁאָלָה
2	hbo	MCXH==/	portion	מִשְׁחָה
2	hbo	MCVX/	spreading-place	מִשְׁטָח
2	hbo	MCLXT/	discharge	מִשְׁלַחַת
2	hbo	MCPTJM/	saddle-bags	מִשְׁפְּתַיִם
2	hbo	MCQLT/	leveller	מִשְׁקֶלֶת
2	hbo	MFRPWT/	burning	מִשְׂרְפֹות
2	hbo	MFRPWT_MJM/	Misrephoth Maim	מִשְׂרְפֹות מַיִם
2	hbo	MFRH/	dominion	מִשְׂרָה
2	hbo	MTQH/	Mithcah	מִתְקָה
2	hbo	MTRDT/	Mithredath	מִתְרְדָת
2	hbo	M>H=/	the Hundred	מֵאָה
2	hbo	MX/	fatling	מֵחַ
2	hbo	MJ_ZHB/	Me-Zahab	מֵי זָהָב
2	hbo	MJDD/	Medad	מֵידָד
2	hbo	MRWM=/	Merom	מֵרֹום
2	hbo	MRNTJ/	Meronothite	מֵרֹנֹתִי
2	hbo	MXYH/	half	מֶחֱצָה
2	hbo	MLYR/	guardian	מֶלְצַר
2	hbo	MLK==/	Melech	מֶלֶךְ
2	hbo	MLX==/	rag	מֶלַח
2	hbo	MRQXH/	ointment pot	מֶרְקָחָה
2	hbo	MRD=/	Mered	מֶרֶד
2	hbo	MCJ/	textile	מֶשִׁי
2	hbo	MCK/	bag	מֶשֶׁךְ
2	hbo	M>KLT=/	food	מַאֲכֹלֶת
2	hbo	MGDJ>L/	Magdiel	מַגְדִּיאֵל
2	hbo	MGL/	sickle	מַגָּל
2	hbo	MDWH/	sickness	מַדְוֶה
2	hbo	MDRGH/	steep way	מַדְרֵגָה
2	hbo	MHLMWT/	strokes	מַהֲלֻמֹות
2	hbo	MHR_CLL_XC_BZ/	Maher-Shalal-Hash-Baz	מַהֵר שָׁלָל חָשׁ בַּז
2	hbo	MZLG=/	fork	מַזְלֵג
2	hbo	MXLJ/	Mahlite	מַחְלִי
2	hbo	MXLPWT/	plaits	מַחְלָפֹות
2	hbo	MXSJH/	Mahseiah	מַחְסֵיָה
2	hbo	MXTRT/	breaking in	מַחְתֶּרֶת
2	hbo	MXZJ>WT/	Mahazioth	מַחֲזִיאֹות
2	hbo	MXLH===/	disease	מַחֲלֶה
2	hbo	MXLT=/	Mahalath	מַחֲלַת
2	hbo	MXLYWT/	robes	מַחֲלָצֹות
2	hbo	MXNH_DN/	Mahaneh Dan	מַחֲנֵה דָן
2	hbo	MXRCH/	ploughshare	מַחֲרֵשָׁה
2	hbo	MVRD/	Matred	מַטְרֵד
2	hbo	MKCLH/	decay	מַכְשֵׁלָה
2	hbo	MKR=/	client	מַכָּר
2	hbo	MLKJ_YDQ/	Melchizedek	מַלְכִּי צֶדֶק
2	hbo	MLWTJ/	Mallothi	מַלֹּותִי
2	hbo	MMZR/	bastard	מַמְזֵר
2	hbo	MMR>/	Mamre	מַמְרֵא
2	hbo	MMTQJM/	sweetness	מַמְתַקִּים
2	hbo	MSKH=/	covering	מַסֵּכָה
2	hbo	MSKT/	warp-threads	מַסֶּכֶת
2	hbo	MS<=/	quarry-stone	מַסָּע
2	hbo	M<YWR/	hindrance	מַעְצֹור
2	hbo	M<DNT/	reluctance	מַעֲדַנֹּת
2	hbo	M<LH_>DMJM/	the Pass of Adummim	מַעֲלֵה אֲדֻמִּים
2	hbo	M<YD/	billhook	מַעֲצָד
2	hbo	M<CQWT/	extortion	מַעֲשַׁקֹּות
2	hbo	M<R/	nakedness	מַעַר
2	hbo	MPL/	refuse	מַפָּל
2	hbo	MYRP/	melting pot	מַצְרֵף
2	hbo	MQ/	musty smell	מַק
2	hbo	MQHL/	assembly	מַקְהֵל
2	hbo	MQHLT/	Makheloth	מַקְהֵלֹת
2	hbo	MRBDJM/	coverlets	מַרְבַדִּים
2	hbo	MRBH/	abundance	מַרְבֶּה
2	hbo	MRZX/	banquet	מַרְזֵחַ
2	hbo	MRXCT/	cooking pot	מַרְחֶשֶׁת
2	hbo	MRY</	awl	מַרְצֵעַ
2	hbo	MC>H/	loan	מַשָּׁאָה
2	hbo	MCW>WT/	deceptions	מַשּׁוּאֹות
2	hbo	MFVMH/	animosity	מַשְׂטֵמָה
2	hbo	MFMRH/	nail	מַשְׂמֵרָה
2	hbo	MFRQH/	Masrekah	מַשְׂרֵקָה
2	hbo	MF>===/	Massa	מַשָּׂא
2	hbo	MTNH=/	Mattanah	מַתָּנָה
2	hbo	MG/	official	מָג
2	hbo	MDWN=/	Madon	מָדֹון
2	hbo	MDW/	garment	מָדוּ
2	hbo	MZWN/	food	מָזֹון
2	hbo	MXLT/	<uncertain>	מָחֲלַת
2	hbo	MNXT/	Manahath	מָנַחַת
2	hbo	M<WG/	venue	מָעֹוג
2	hbo	M<WN==/	Maon	מָעֹון
2	hbo	MYWQ=/	support	מָצוּק
2	hbo	MCXH=/	anointment	מָשְׁחָה
2	hbo	MCWV/	oar	מָשֹׁוט
2	hbo	MTQ=/	sweet	מָתֵק
2	hbo	MD<=/	kinsman	מֹדָע
2	hbo	MWB>/	coming	מֹובָא
2	hbo	MWY>H/	origin	מֹוצָאָה
2	hbo	MWRCTJ/	from Moresheth	מֹורַשְׁתִּי
2	hbo	MWRC/	possession	מֹורָשׁ
2	hbo	MNH==/	portion	מֹנֶה
2	hbo	MSRWT/	Moseroth	מֹסֵרֹות
2	hbo	MRJH/	Moriah	מֹרִיָּה
2	hbo	MRH/	bitterness	מֹרָה
2	hbo	MCL=/	dominion	מֹשֶׁל
2	hbo	MYB=/	post	מֻצָּב
2	hbo	M>S=[	dissolve	מאס
2	hbo	MGR[	hurl	מגר
2	hbo	MWSD=/	foundation	מוּסָד
2	hbo	MWSDH/	foundation	מוּסָדָה
2	hbo	MWYQT/	casting	מוּצֶקֶת
2	hbo	MWYQ/	casting	מוּצָק
2	hbo	MWCJ/	Mushite	מוּשִׁי
2	hbo	MWC=[	touch	מושׁ
2	hbo	MLQ[	nip off	מלק
2	hbo	MSR[	assign	מסר
2	hbo	N>YH/	contumely	נְאָצָה
2	hbo	NHMH/	growling	נְהָמָה
2	hbo	NVPH/	eardrops	נְטִפָה
2	hbo	NVPH=/	Netophah	נְטֹפָה
2	hbo	NK>T/	ladanum	נְכֹאת
2	hbo	NKT/	treasure	נְכֹת
2	hbo	NMLH/	ant	נְמָלָה
2	hbo	N<RT/	tow	נְעֹרֶת
2	hbo	NYJX/	Neziah	נְצִיחַ
2	hbo	NQRH/	hole	נְקָרָה
2	hbo	NCJQH/	kiss	נְשִׁיקָה
2	hbo	N>PJM/	adultery	נִאֻפִים
2	hbo	NJB/	fruit	נִיב
2	hbo	NJSN/	Nissan	נִיסָן
2	hbo	NMRJM/	Nimrim	נִמְרִים
2	hbo	NSRK/	Nisroch	נִסְרֹךְ
2	hbo	NYH=/	blossom	נִצָּה
2	hbo	NCTWN/	letter	נִשְׁתְּוָן
2	hbo	NKR=/	misfortune	נֵכֶר
2	hbo	NYX=/	blood-spout	נֵצַח
2	hbo	NXMH/	comfort	נֶחָמָה
2	hbo	NPTWX/	Nephtoah	נֶפְתֹּוחַ
2	hbo	NTR/	natron	נֶתֶר
2	hbo	NGX/	goring	נַגָּח
2	hbo	NHLL=/	Nahalal	נַהֲלָל
2	hbo	NHM/	groaning	נַהַם
2	hbo	NXRJ/	Naharai	נַחְרַי
2	hbo	NXLJ>L/	Nahaliel	נַחֲלִיאֵל
2	hbo	NXC=/	spell	נַחַשׁ
2	hbo	N<YWY/	thorn-bush	נַעֲצוּץ
2	hbo	NPTXJM/	Naphtuhites	נַפְתֻּחִים
2	hbo	NWH==/	<uncertain>	נָוֶה
2	hbo	NSJK=/	libation	נָסִיךְ
2	hbo	NCH/	sciatic nerve	נָשֶׁה
2	hbo	NBX/	Nobah	נֹבַח
2	hbo	NGH=/	Nogah	נֹגַהּ
2	hbo	NW<DJH/	Noadiah	נֹועַדְיָה
2	hbo	NQD/	sheep-raiser	נֹקֵד
2	hbo	NQP/	strike	נֹקֶף
2	hbo	N>Q[	groan	נאק
2	hbo	N>R[	abandon	נאר
2	hbo	NDH[	exclude	נדה
2	hbo	NHH[	lament	נהה
2	hbo	NHQ[	cry	נהק
2	hbo	NHR=[	beam	נהר
2	hbo	NWP=[	besprinkle	נוף
2	hbo	NJR[	till	ניר
2	hbo	NQP=[	strike	נקף
2	hbo	NCP[	blow	נשׁף
2	hbo	SBK=/	thicket	סְבֹךְ
2	hbo	SGWR=/	enclosure	סְגֹור
2	hbo	SXBWT/	rags	סְחָבֹות
2	hbo	SNW>H/	Hassenuah	סְנוּאָה
2	hbo	S<PH/	bough	סְעַפָּה
2	hbo	SJN=/	Sin	סִין
2	hbo	SJNJ/	Sinite	סִינִי
2	hbo	SJ<>/	Sia	סִיעָא
2	hbo	SLWN/	prickle	סִלֹּון
2	hbo	SSMJ/	Sismai	סִסְמַי
2	hbo	SRJWN/	scaly coat	סִרְיֹון
2	hbo	SPL/	bowl	סֵפֶל
2	hbo	SLD/	Seled	סֶלֶד
2	hbo	SLP/	crookedness	סֶלֶף
2	hbo	SRD/	Sered	סֶרֶד
2	hbo	SBTK>/	Sabteca	סַבְתְּכָא
2	hbo	SBT>/	Sabta	סַבְתָּא
2	hbo	SD/	stock	סַד
2	hbo	SLW>=/	Sallu	סַלּוּא
2	hbo	SPXT/	scab	סַפַּחַת
2	hbo	S<JP=/	bough	סָעִיף
2	hbo	SWVJ/	Sotai	סֹוטַי
2	hbo	SPRT/	function of scribe	סֹפֶרֶת
2	hbo	SBK[	be interwoven	סבך
2	hbo	SWK=[	incite	סוך
2	hbo	SXP[	wash away	סחף
2	hbo	SKK=[	weave	סכך
2	hbo	SLH[	reject	סלה
2	hbo	SMM[	apply paste	סמם
2	hbo	SMR[	bristle	סמר
2	hbo	SRX[	overhang	סרח
2	hbo	<BDH=/	slaves	עֲבֻדָּה
2	hbo	<BWR=/	produce	עֲבוּר
2	hbo	<GBH/	desire	עֲגָבָה
2	hbo	<WJT/	Avith	עֲוִית
2	hbo	<NB=/	Anab	עֲנָב
2	hbo	<NJH/	Anaiah	עֲנָיָה
2	hbo	<NMJM/	Anamites	עֲנָמִים
2	hbo	<NNH/	rain cloud	עֲנָנָה
2	hbo	<NT/	Anath	עֲנָת
2	hbo	<NTWT=/	Anathoth	עֲנָתֹות
2	hbo	<QLQL/	crooked	עֲקַלְקָל
2	hbo	<RBJ=/	Arab	עֲרָבִי
2	hbo	<RBH==/	pledge	עֲרֻבָּה
2	hbo	<WRWN/	blindness	עִוָּרֹון
2	hbo	<ZWZ=/	powerful	עִזּוּז
2	hbo	<JJM/	Iyim	עִיִּים
2	hbo	<JJ_H<BRJM/	Iye Abarim	עִיֵּי הָעֲבָרִים
2	hbo	<JR===/	excitement	עִיר
2	hbo	<JRD/	Irad	עִירָד
2	hbo	<JRM=/	Iram	עִירָם
2	hbo	<LJ/	upper	עִלִּי
2	hbo	<QCWT/	crookedness	עִקְּשׁוּת
2	hbo	<DN==/	Eden	עֵדֶן
2	hbo	<DR==/	Eder	עֵדֶר
2	hbo	<JN_CMC/	En Shemesh	עֵין שֶׁמֶשׁ
2	hbo	<JNJM/	Enaim	עֵינַיִם
2	hbo	<JPH/	darkness	עֵיפָה
2	hbo	<YH=/	rebellion	עֵצָה
2	hbo	<RJ=/	Eri	עֵרִי
2	hbo	<GLT_CLCJH/	Eglath Shelishiyah	עֶגְלַת שְׁלִשִׁיָּה
2	hbo	<GLH==/	Eglah	עֶגְלָה
2	hbo	<KS/	anklet	עֶכֶס
2	hbo	<LM/	young man	עֶלֶם
2	hbo	<QRWNJ/	from Ekron	עֶקְרֹונִי
2	hbo	<RMWN/	plane-tree	עֶרְמֹון
2	hbo	<RB========/	Arabia	עֶרֶב
2	hbo	<TR=/	Ether	עֶתֶר
2	hbo	<BD>/	Abda	עַבְדָּא
2	hbo	<BDWN=/	Abdon	עַבְדֹּון
2	hbo	<BRNH/	Abronah	עַבְרֹנָה
2	hbo	<DN>/	Adna	עַדְנָא
2	hbo	<DRJ>L/	Adriel	עַדְרִיאֵל
2	hbo	<ZTJ/	from Gaza	עַזָּתִי
2	hbo	<VRWT_>DR/	Ataroth Addar	עַטְרֹות אַדָּר
2	hbo	<JH/	Aiah	עַיָּה
2	hbo	<KBJC/	spider	עַכָּבִישׁ
2	hbo	<LWH=/	Alvah	עַלְוָה
2	hbo	<LMWN_DBLTJMH/	Almon Diblathaim	עַלְמֹון דִּבְלָתָיְמָה
2	hbo	<MRMJ/	Amramite	עַמְרָמִי
2	hbo	<RBTJ/	Arbathite	עַרְבָתִי
2	hbo	<R<R/	juniper	עַרְעָר
2	hbo	<RQJ/	Arkite	עַרְקִי
2	hbo	<TJQ/	removed	עַתִּיק
2	hbo	<GJL/	adornment	עָגִיל
2	hbo	<GWR/	bulbul	עָגוּר
2	hbo	<ZNJH/	vulture	עָזְנִיָּה
2	hbo	<ZJ>LJ/	Uzzielite	עָזִּיאֵלִי
2	hbo	<VWP/	feeble	עָטוּף
2	hbo	<MWQ/	Amok	עָמֹוק
2	hbo	<NR/	Aner	עָנֵר
2	hbo	<R/	<uncertain>	עָר
2	hbo	<RPH/	Orpah	עָרְפָּה
2	hbo	<RB=======/	pleasant	עָרֵב
2	hbo	<CN=/	smoking	עָשֵׁן
2	hbo	<TR/	perfume	עָתָר
2	hbo	<MQ===/	depth	עֹמֶק
2	hbo	<NG=/	delight	עֹנֶג
2	hbo	<NC/	fine	עֹנֶשׁ
2	hbo	<YM=/	might	עֹצֶם
2	hbo	<DH=[	stride	עדה
2	hbo	<DR=[	weed	עדר
2	hbo	<DR==[	flock together	עדר
2	hbo	<WL/	suckling	עוּל
2	hbo	<WTJ/	Uthai	עוּתַי
2	hbo	<WL=[	do wrong	עול
2	hbo	<WY[	plan	עוץ
2	hbo	<WQ[	totter	עוק
2	hbo	<ZB=[	flag	עזב
2	hbo	<MM[	ally	עמם
2	hbo	<MR[	deal violently	עמר
2	hbo	<ND[	bind	ענד
2	hbo	<PL[	be heedless	עפל
2	hbo	<YB=[	shape	עצב
2	hbo	<YM=[	close	עצם
2	hbo	<RL[	leave unharvested	ערל
2	hbo	<RP[	drip	ערף
2	hbo	<RQ[	gnaw	ערק
2	hbo	<TD[	prepare	עתד
2	hbo	PLVJHW/	Pelatiah	פְּלַטְיָהוּ
2	hbo	PL>JH/	Pelaiah	פְּלָאיָה
2	hbo	PNW>L=/	Penuel	פְּנוּאֵל
2	hbo	PQWD/	Pekod	פְּקֹוד
2	hbo	PRZWN/	countrymen	פְּרָזֹון
2	hbo	PTWR/	Pethor	פְּתֹור
2	hbo	PDJWN/	ransom	פִּדְיֹון
2	hbo	PJX/	soot	פִּיחַ
2	hbo	PJNN/	Pinon	פִּינֹן
2	hbo	PJPJWT/	double-edged	פִּיפִיֹּות
2	hbo	PJTWN/	Pithon	פִּיתֹון
2	hbo	PQX/	clear-sighted	פִּקֵּחַ
2	hbo	PTGM/	decision	פִּתְגָם
2	hbo	PTXWN/	inducement	פִּתָּחֹון
2	hbo	PG</	occurrence	פֶּגַע
2	hbo	PL>J/	miraculous	פֶּלִאי
2	hbo	PLV/	Pelet	פֶּלֶט
2	hbo	PLK/	whirl of spindle	פֶּלֶךְ
2	hbo	PLS/	indicator	פֶּלֶס
2	hbo	PLT/	Peleth	פֶּלֶת
2	hbo	PRS/	vulture	פֶּרֶס
2	hbo	PRY_<ZH/	Perez Uzzah	פֶּרֶץ עֻזָּה
2	hbo	PRQ/	plunder	פֶּרֶק
2	hbo	PX/	plate	פַּח
2	hbo	PLVJ=/	Palti	פַּלְטִי
2	hbo	PLVJ>L/	Paltiel	פַּלְטִיאֵל
2	hbo	PR<C/	flea	פַּרְעֹשׁ
2	hbo	PTRSJM/	Pathrusites	פַּתְרֻסִים
2	hbo	P>RWR/	glow	פָּארוּר
2	hbo	PDWN/	Padon	פָּדֹון
2	hbo	PRCH/	statement	פָּרָשָׁה
2	hbo	PWVJPR/	Potiphar	פֹּוטִיפַר
2	hbo	PWL/	beans	פֹּול
2	hbo	PKRT_HYBJJM/	Pokereth-Hazzebaim	פֹּכֶרֶת הַצְּבָיִים
2	hbo	PRT=/	tamarisk?	פֹּרָת
2	hbo	PT=/	forehead	פֹּת
2	hbo	PWH/	Puah	פֻּוָּה
2	hbo	PRH==/	Purah	פֻּרָה
2	hbo	PW>H/	Puah	פּוּאָה
2	hbo	PWNN/	Punon	פּוּנֹן
2	hbo	PWRH/	trough	פּוּרָה
2	hbo	PGR[	be faint	פגר
2	hbo	PZZ[	be agile	פזז
2	hbo	PXZ[	be insolent	פחז
2	hbo	PLS=[	watch	פלס
2	hbo	PYL[	peel	פצל
2	hbo	PRX=[	fly?	פרח
2	hbo	PFQ[	open	פשׂק
2	hbo	YBJH/	she-gazelle	צְבִיָּה
2	hbo	YB>H/	she-gazelle	צְבָאָה
2	hbo	YB<JM/	Zeboim	צְבֹעִים
2	hbo	YDJH/	malicious intent	צְדִיָּה
2	hbo	YDD/	Zedad	צְדָד
2	hbo	YXQ/	laughter	צְחֹק
2	hbo	YLYL/	cricket	צְלָצַל
2	hbo	YMTT/	forfeiture	צְמִתֻת
2	hbo	YMRJ/	Zemarite	צְמָרִי
2	hbo	YMRJM/	<mountain>	צְמָרַיִם
2	hbo	YNJNJM/	pricks	צְנִינִים
2	hbo	Y<JRH/	youth	צְעִירָה
2	hbo	YPNJHW/	Zephaniah	צְפַנְיָהוּ
2	hbo	YPW/	Zepho	צְפֹו
2	hbo	YRDH/	Zeredah	צְרֵדָה
2	hbo	YRWR=/	pebble	צְרֹור
2	hbo	YBJH=/	Zibiah	צִבְיָה
2	hbo	YLTJ/	Zillethai	צִלְּתַי
2	hbo	YNWR/	water-tunnel	צִנֹּור
2	hbo	YPRN/	nail	צִפֹּרֶן
2	hbo	Y>H/	excrement	צֵאָה
2	hbo	YL<==/	Zela	צֵלָע
2	hbo	Y>LJM/	lotus	צֶאֱלִים
2	hbo	YLQ/	Zelek	צֶלֶק
2	hbo	YLMWN/	Zalmon	צַלְמֹון
2	hbo	YLMNH/	Zalmonah	צַלְמֹנָה
2	hbo	YMJM/	<uncertain>	צַמִּים
2	hbo	Y<NNJM/	Zaanannim	צַעֲנַנִּים
2	hbo	YB=/	wagon	צָב
2	hbo	YJWN/	waterless country	צָיֹון
2	hbo	YPWN=/	Zaphon	צָפֹון
2	hbo	YR<TJ/	Zorathite	צָרְעָתִי
2	hbo	YRBT/	scar	צָרֶבֶת
2	hbo	Y>J/	filthy	צֹאִי
2	hbo	YWPX/	Zophah	צֹופַח
2	hbo	YBH[	swell	צבה
2	hbo	YDH[	be after	צדה
2	hbo	YWP/	honey-comb	צוּף
2	hbo	YWR==[	shape	צור
2	hbo	YJR[	<uncertain>	ציר
2	hbo	YLL==[	grow dark	צלל
2	hbo	YRX[	cry	צרח
2	hbo	QHLH/	assembly	קְהִלָּה
2	hbo	QHLTH/	Kehelathah	קְהֵלָתָה
2	hbo	QW>/	Kue	קְוֵא
2	hbo	QWYWT/	hairlocks	קְוֻצֹּות
2	hbo	QNT/	Kenath	קְנָת
2	hbo	QDH/	cassia-bud	קִדָּה
2	hbo	QJR_XRFT/	Kir Hareseth	קִיר חֲרָשֶׂת
2	hbo	QMWF/	weed	קִמֹּושׂ
2	hbo	QRBH/	approach	קִרְבָה
2	hbo	QRJT_B<L/	Kiriath Baal	קִרְיַת בַּעַל
2	hbo	QCJWN/	Kishion	קִשְׁיֹון
2	hbo	QCRJM/	bands	קִשֻּׁרִים
2	hbo	QBH/	rennet-bag	קֵבָה
2	hbo	QDMH==/	Kedemah	קֵדְמָה
2	hbo	QJRS/	Keros	קֵירֹס
2	hbo	QDXT/	inflammation	קַדַּחַת
2	hbo	QJN==/	Kain	קַיִן
2	hbo	QLXT/	cauldron	קַלַּחַת
2	hbo	QNW>/	jealous	קַנֹּוא
2	hbo	QR=/	cool	קַר
2	hbo	QRSL/	ankle	קַרְסֹל
2	hbo	QCB==/	attentive	קַשָּׁב
2	hbo	QLL/	burnished	קָלָל
2	hbo	QRJ>/	summoned	קָרִיא
2	hbo	QWB</	helmet	קֹובַע
2	hbo	QWLJH/	Kolaiah	קֹולָיָה
2	hbo	QWP/	ape	קֹוף
2	hbo	QVN==/	the little one	קֹטֶן
2	hbo	QR>/	partridge	קֹרֵא
2	hbo	QB<T/	cup	קֻבַּעַת
2	hbo	QRBN=/	supply	קֻרְבָּן
2	hbo	QWR/	thread	קוּר
2	hbo	QWH=[	collect	קוה
2	hbo	QWY=[	be asunder	קוץ
2	hbo	QWR[	dig	קור
2	hbo	QMV[	seize	קמט
2	hbo	QML[	be lousy	קמל
2	hbo	QYB[	cut off	קצב
2	hbo	QRM[	spread	קרם
2	hbo	QRS[	bend down	קרס
2	hbo	QCX[	be hard	קשׁח
2	hbo	RDJD/	wrapper	רְדִיד
2	hbo	RWXH/	relief	רְוָחָה
2	hbo	RWJH/	saturation	רְוָיָה
2	hbo	RXBJH/	Rehabiah	רְחַבְיָה
2	hbo	RJBJ/	Ribai	רִיבַי
2	hbo	RJBH/	case	רִיבָה
2	hbo	RJPWT/	<uncertain>	רִיפֹות
2	hbo	RJR/	spittle	רִיר
2	hbo	RMWN_PRY/	Rimmon Perez	רִמֹּון פֶּרֶץ
2	hbo	RSH/	Rissah	רִסָּה
2	hbo	RTMH/	Rithmah	רִתְמָה
2	hbo	R<====/	will	רֵעַ
2	hbo	RB<====/	Reba	רֶבַע
2	hbo	RGB/	clod	רֶגֶב
2	hbo	RWX=/	space	רֶוַח
2	hbo	RYP=/	Rezeph	רֶצֶף
2	hbo	RYX/	killing	רֶצַח
2	hbo	RB===/	dart	רַב
2	hbo	RXYH/	washing	רַחְצָה
2	hbo	RXB======/	expanse	רַחַב
2	hbo	RXY/	washing	רַחַץ
2	hbo	R<D/	trembling	רַעַד
2	hbo	RQX==/	ointment mixer	רַקָּח
2	hbo	RTWQ/	<uncertain>	רַתֹּוק
2	hbo	RBJD/	necklace	רָבִיד
2	hbo	RZJ/	<uncertain>	רָזִי
2	hbo	RZH/	lean	רָזֶה
2	hbo	RGLJM/	Rogelim	רֹגְלִים
2	hbo	RWMM/	praise	רֹומַם
2	hbo	RMMTJ_<ZR/	Romamti-Ezer	רֹמַמְתִּי עֶזֶר
2	hbo	RQX/	spice	רֹקַח
2	hbo	RWMH=/	Rumah	רוּמָה
2	hbo	RZH[	diminish	רזה
2	hbo	RKS[	bind	רכס
2	hbo	R<M=[	be disconcerted	רעם
2	hbo	R<Y[	break	רעץ
2	hbo	RPF[	foul	רפשׂ
2	hbo	RQB[	rot	רקב
2	hbo	RCC[	shatter	רשׁשׁ
